Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 8511,Padre Reus São Leopoldo Casa Comercial ou Residencial,false,"R$ 700.000,00",768m²,0,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-padre-reus-sao-leopoldo,8511",2020-01-01T21:16:24Z
imovel imovelbox 10599,Feitoria São Leopoldo Loja,false,"R$ 700.000,00",115m²,0,"http://www.ag3imoveis.com.br/loja-feitoria-sao-leopoldo,10599",2020-01-01T21:16:25Z
imovel imovelbox 14970,Centro São Leopoldo Casa Residencial,false,"R$ 700.000,00",540m²,3,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,14970",2020-01-01T21:16:26Z
imovel imovelbox 14719,Rio Branco São Leopoldo Terreno,false,"R$ 700.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-rio-branco-sao-leopoldo,14719",2020-01-01T21:16:27Z
imovel imovelbox 13185,Feitoria São Leopoldo Terreno,false,"R$ 700.000,00",656m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,13185",2020-01-01T21:16:27Z
imovel imovelbox 10898,Jardim América São Leopoldo Casa Residencial,false,"R$ 700.000,00",200m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,10898",2020-01-01T21:16:27Z
imovel imovelbox 5283,Pinheiro São Leopoldo Casa Residencial,false,"R$ 700.000,00",437m²,3,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,5283",2020-01-01T21:16:28Z
imovel imovelbox 10155,Padre Reus São Leopoldo Casa Residencial,false,"R$ 700.000,00",179m²,3,"http://www.ag3imoveis.com.br/casa-residencial-padre-reus-sao-leopoldo,10155",2020-01-01T21:16:28Z
imovel imovelbox 7607,Centro São Leopoldo Casa Residencial,false,"R$ 700.000,00",110m²,4,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,7607",2020-01-01T21:16:28Z
imovel imovelbox 9911,Pinheiro São Leopoldo Casa Residencial,false,"R$ 700.000,00",164.92m²,3,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,9911",2020-01-01T21:16:29Z
imovel imovelbox 14783,Feitoria São Leopoldo Casa Comercial ou Residencial,false,"R$ 700.000,00",hidden,4,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-feitoria-sao-leopoldo,14783",2020-01-01T21:16:29Z
imovel imovelbox 15057,Centro São Leopoldo Apartamento,false,"R$ 700.000,00",100.78m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,15057",2020-01-01T21:16:30Z
imovel imovelbox 5616,Feitoria Vila Bernadete São Leopoldo Terreno,false,"R$ 700.000,00",3068m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-vila-bernadete-sao-leopoldo,5616",2020-01-01T21:16:30Z
imovel imovelbox 11337,Morro do Espelho São Leopoldo Apartamento,false,"R$ 715.000,00",130.98m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,11337",2020-01-01T21:16:30Z
imovel imovelbox 11607,Rio Branco São Leopoldo Casa Residencial,false,"R$ 720.000,00",284.23m²,4,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,11607",2020-01-01T21:16:32Z
imovel imovelbox 13167,São José São Leopoldo Terreno,false,"R$ 720.000,00",450m²,0,"http://www.ag3imoveis.com.br/terreno-sao-jose-sao-leopoldo,13167",2020-01-01T21:16:32Z
imovel imovelbox 10399,Santo André São Leopoldo Casa Residencial,false,"R$ 720.000,00",300m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,10399",2020-01-01T21:16:32Z
imovel imovelbox 15191,Centro São Leopoldo Terreno,false,"R$ 720.800,00",485.73m²,0,"http://www.ag3imoveis.com.br/terreno-centro-sao-leopoldo,15191",2020-01-01T21:16:33Z
imovel imovelbox 10331,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 723.000,00",177m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,10331",2020-01-01T21:16:33Z
imovel imovelbox 10333,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 723.000,00",194m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,10333",2020-01-01T21:16:33Z
imovel imovelbox 10334,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 723.000,00",194m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,10334",2020-01-01T21:16:34Z
imovel imovelbox 11945,Centro São Leopoldo Apartamento,false,"R$ 723.405,00",171.38m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11945",2020-01-01T21:16:34Z
imovel imovelbox 13035,São José São Leopoldo Terreno,false,"R$ 730.000,00",501.05m²,0,"http://www.ag3imoveis.com.br/terreno-sao-jose-sao-leopoldo,13035",2020-01-01T21:16:34Z
imovel imovelbox 13036,São José São Leopoldo Terreno,false,"R$ 730.000,00",503.3m²,0,"http://www.ag3imoveis.com.br/terreno-sao-jose-sao-leopoldo,13036",2020-01-01T21:16:35Z
imovel imovelbox 12598,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 735.000,00",199m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,12598",2020-01-01T21:16:35Z
imovel imovelbox 7125,Jardim América São Leopoldo Casa Residencial,false,"R$ 740.000,00",280m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,7125",2020-01-01T21:16:35Z
imovel imovelbox 11459,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 742.000,00",366m²,3,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,11459",2020-01-01T21:16:37Z
imovel imovelbox 12556,Centro São Leopoldo Apartamento,false,"R$ 745.000,00",hidden,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12556",2020-01-01T21:16:37Z
imovel imovelbox 12834,Padre Reus São Leopoldo Terreno,false,"R$ 745.000,00",635.1m²,0,"http://www.ag3imoveis.com.br/terreno-padre-reus-sao-leopoldo,12834",2020-01-01T21:16:37Z
imovel imovelbox 15172,Cristo Rei São Leopoldo Terreno,false,"R$ 745.000,00",1012m²,0,"http://www.ag3imoveis.com.br/terreno-cristo-rei-sao-leopoldo,15172",2020-01-01T21:16:38Z
imovel imovelbox 12108,Jardim América São Leopoldo Casa Residencial,false,"R$ 745.000,00",232m²,4,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,12108",2020-01-01T21:16:38Z
imovel imovelbox 10880,Rio Branco São Leopoldo Casa Residencial,false,"R$ 745.000,00",212m²,6,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,10880",2020-01-01T21:16:38Z
imovel imovelbox 12419,Jardim América São Leopoldo Casa Residencial,false,"R$ 745.000,00",250m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,12419",2020-01-01T21:16:39Z
imovel imovelbox 11930,Pinheiro São Leopoldo Casa Residencial,false,"R$ 745.000,00",220m²,3,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,11930",2020-01-01T21:16:39Z
imovel imovelbox 13229,Scharlau São Leopoldo Casa Residencial,false,"R$ 745.000,00",255.75m²,4,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,13229",2020-01-01T21:16:39Z
imovel imovelbox 8464,Centro São Leopoldo Apartamento,false,"R$ 750.000,00",177.71m²,4,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8464",2020-01-01T21:16:40Z
imovel imovelbox 14403,Rio Branco São Leopoldo Casa Residencial,false,"R$ 750.000,00",213.7m²,0,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,14403",2020-01-01T21:16:40Z
imovel imovelbox 13639,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 750.000,00",295m²,4,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,13639",2020-01-01T21:16:41Z
imovel imovelbox 12903,Morro do Espelho São Leopoldo Apartamento,false,"R$ 750.000,00",116.47m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,12903",2020-01-01T21:16:42Z
imovel imovelbox 14454,Centro São Leopoldo Casa Residencial,false,"R$ 750.000,00",468m²,3,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,14454",2020-01-01T21:16:42Z
imovel imovelbox 12932,Centro São Leopoldo Casa Residencial,false,"R$ 750.000,00",134.16m²,0,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,12932",2020-01-01T21:16:43Z
imovel imovelbox 10924,Jardim América São Leopoldo Casa Residencial,false,"R$ 750.000,00",264m²,4,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,10924",2020-01-01T21:16:43Z
imovel imovelbox 14006,Santo André São Leopoldo Casa Residencial,false,"R$ 750.000,00",245.21m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,14006",2020-01-01T21:16:43Z
imovel imovelbox 11454,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 750.000,00",183.69m²,2,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,11454",2020-01-01T21:16:44Z
imovel imovelbox 8134,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 750.000,00",315m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,8134",2020-01-01T21:16:44Z
imovel imovelbox 10982,Centro São Leopoldo Apartamento Cobertura,false,"R$ 750.000,00",178.66m²,3,"http://www.ag3imoveis.com.br/apartamento-cobertura-centro-sao-leopoldo,10982",2020-01-01T21:16:44Z
imovel imovelbox 11533,Scharlau São Leopoldo Sala Comercial,false,"R$ 760.000,00",250.36m²,0,"http://www.ag3imoveis.com.br/sala-comercial-scharlau-sao-leopoldo,11533",2020-01-01T21:16:45Z
imovel imovelbox 13847,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 760.000,00",220.86m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,13847",2020-01-01T21:16:45Z
imovel imovelbox 13988,Jardim América São Leopoldo Casa Residencial,false,"R$ 760.000,00",200m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,13988",2020-01-01T21:16:45Z
imovel imovelbox 13714,Morro do Espelho São Leopoldo Apartamento,false,"R$ 768.000,00",128.32m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,13714",2020-01-01T21:16:46Z
imovel imovelbox 10324,Pinheiro São Leopoldo Casa Residencial,false,"R$ 770.000,00",204.42m²,2,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,10324",2020-01-01T21:16:47Z
imovel imovelbox 15113,Campestre São Leopoldo Terreno,false,"R$ 780.000,00",1800m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,15113",2020-01-01T21:16:48Z
imovel imovelbox 14859,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 780.000,00",255m²,4,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,14859",2020-01-01T21:16:48Z
imovel imovelbox 8252,Santo André São Leopoldo Casa Residencial,false,"R$ 780.000,00",288m²,2,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,8252",2020-01-01T21:16:48Z
imovel imovelbox 9296,Centro São Leopoldo Casa Comercial ou Residencial,false,"R$ 780.000,00",138.34m²,3,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-centro-sao-leopoldo,9296",2020-01-01T21:16:49Z
imovel imovelbox 11409,Morro do Espelho São Leopoldo Apartamento,false,"R$ 786.725,00",114.69m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,11409",2020-01-01T21:16:49Z
imovel imovelbox 7470,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 790.000,00",172.68m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,7470",2020-01-01T21:16:49Z
imovel imovelbox 6740,Pinheiro São Leopoldo Casa Residencial,false,"R$ 790.000,00",123.5m²,3,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,6740",2020-01-01T21:16:49Z
imovel imovelbox 12380,Santo André São Leopoldo Casa Residencial,false,"R$ 790.000,00",190.18m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,12380",2020-01-01T21:16:50Z
imovel imovelbox 11744,Pinheiro São Leopoldo Casa Residencial,false,"R$ 790.000,00",198m²,3,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,11744",2020-01-01T21:16:50Z
imovel imovelbox 6313,Morro do Espelho São Leopoldo Apartamento,false,"R$ 795.000,00",107.89m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,6313",2020-01-01T21:16:50Z
imovel imovelbox 10729,Jardim América São Leopoldo Casa Residencial,false,"R$ 795.000,00",234.37m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,10729",2020-01-01T21:16:50Z
imovel imovelbox 9227,Jardim Das Acácias São Leopoldo Casa Residencial,false,"R$ 798.000,00",164m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-das-acacias-sao-leopoldo,9227",2020-01-01T21:16:52Z
imovel imovelbox 13927,Feitoria São Leopoldo Casa Residencial,false,"R$ 798.000,00",240.63m²,4,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,13927",2020-01-01T21:16:52Z
imovel imovelbox 11522,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 800.000,00",170m²,4,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,11522",2020-01-01T21:16:52Z
imovel imovelbox 6933,Campestre São Leopoldo Casa Residencial,false,"R$ 800.000,00",182m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,6933",2020-01-01T21:16:53Z
imovel imovelbox 14643,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 800.000,00",175m²,3,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,14643",2020-01-01T21:16:53Z
imovel imovelbox 12365,Centro São Leopoldo Apartamento,false,"R$ 800.000,00",198.54m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12365",2020-01-01T21:16:54Z
imovel imovelbox 12381,Centro São Leopoldo Casa Residencial,false,"R$ 800.000,00",220m²,0,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,12381",2020-01-01T21:16:54Z
imovel imovelbox 12131,Jardim América São Leopoldo Casa Residencial,false,"R$ 800.000,00",200m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,12131",2020-01-01T21:16:54Z
imovel imovelbox 14184,Morro do Espelho São Leopoldo Apartamento Cobertura,false,"R$ 800.000,00",305.77m²,4,"http://www.ag3imoveis.com.br/apartamento-cobertura-morro-do-espelho-sao-leopoldo,14184",2020-01-01T21:16:54Z
imovel imovelbox 9383,Centro São Leopoldo Terreno,false,"R$ 800.000,00",629m²,0,"http://www.ag3imoveis.com.br/terreno-centro-sao-leopoldo,9383",2020-01-01T21:16:55Z
imovel imovelbox 13254,Centro São Leopoldo Apartamento,false,"R$ 800.000,00",114.02m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13254",2020-01-01T21:16:55Z
imovel imovelbox 9685,Centro São Leopoldo Casa Comercial,false,"R$ 800.000,00",160m²,0,"http://www.ag3imoveis.com.br/casa-comercial-centro-sao-leopoldo,9685",2020-01-01T21:16:55Z
imovel imovelbox 9185,Morro do Espelho São Leopoldo Apartamento,false,"R$ 808.511,00",107.89m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,9185",2020-01-01T21:16:57Z
imovel imovelbox 13353,Scharlau São Leopoldo Apartamento Cobertura,false,"R$ 808.716,00",106.96m²,2,"http://www.ag3imoveis.com.br/apartamento-cobertura-scharlau-sao-leopoldo,13353",2020-01-01T21:16:57Z
imovel imovelbox 9968,Centro São Leopoldo Casa Residencial,false,"R$ 829.790,00",150m²,3,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,9968",2020-01-01T21:16:58Z
imovel imovelbox 13898,São José São Leopoldo Casa Residencial,false,"R$ 830.000,00",240m²,3,"http://www.ag3imoveis.com.br/casa-residencial-sao-jose-sao-leopoldo,13898",2020-01-01T21:16:58Z
imovel imovelbox 9568,São José São Leopoldo Casa Residencial,false,"R$ 830.000,00",197m²,3,"http://www.ag3imoveis.com.br/casa-residencial-sao-jose-sao-leopoldo,9568",2020-01-01T21:16:59Z
imovel imovelbox 12373,Morro do Espelho São Leopoldo Casa em Condomínio,false,"R$ 848.000,00",151m²,3,"http://www.ag3imoveis.com.br/casa-em-condominio-morro-do-espelho-sao-leopoldo,12373",2020-01-01T21:16:59Z
imovel imovelbox 870,Jardim América São Leopoldo Apartamento Cobertura,false,"R$ 848.000,00",110m²,3,"http://www.ag3imoveis.com.br/apartamento-cobertura-jardim-america-sao-leopoldo,870",2020-01-01T21:16:59Z
imovel imovelbox 12297,Centro São Leopoldo Terreno,false,"R$ 850.000,00",452.1m²,0,"http://www.ag3imoveis.com.br/terreno-centro-sao-leopoldo,12297",2020-01-01T21:16:59Z
imovel imovelbox 14401,Santo André São Leopoldo Casa Residencial,false,"R$ 850.000,00",215m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,14401",2020-01-01T21:17:00Z
imovel imovelbox 13650,Jardim América São Leopoldo Casa Residencial,false,"R$ 850.000,00",210.74m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,13650",2020-01-01T21:17:00Z
imovel imovelbox 11861,Campina São Leopoldo Terreno,false,"R$ 850.000,00",3366.58m²,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,11861",2020-01-01T21:17:01Z
imovel imovelbox 12906,Morro do Espelho São Leopoldo Terreno,false,"R$ 850.000,00",448.77m²,0,"http://www.ag3imoveis.com.br/terreno-morro-do-espelho-sao-leopoldo,12906",2020-01-01T21:17:01Z
imovel imovelbox 9341,Campestre São Leopoldo Casa Residencial,false,"R$ 850.000,00",253m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,9341",2020-01-01T21:17:02Z
imovel imovelbox 14975,Centro São Leopoldo Apartamento,false,"R$ 850.000,00",301.13m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14975",2020-01-01T21:17:03Z
imovel imovelbox 5768,Centro São Leopoldo Casa Residencial,false,"R$ 850.000,00",400m²,4,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,5768",2020-01-01T21:17:03Z
imovel imovelbox 7306,São José São Leopoldo Casa Comercial ou Residencial,false,"R$ 850.000,00",250m²,3,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-sao-jose-sao-leopoldo,7306",2020-01-01T21:17:03Z
imovel imovelbox 11948,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 850.000,00",272.03m²,3,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,11948",2020-01-01T21:17:04Z
imovel imovelbox 14521,Centro São Leopoldo Apartamento,false,"R$ 850.000,00",155.3m²,4,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14521",2020-01-01T21:17:04Z
imovel imovelbox 1223,Jardim Das Acácias São Leopoldo Casa Residencial,false,"R$ 850.000,00",260m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-das-acacias-sao-leopoldo,1223",2020-01-01T21:17:04Z
imovel imovelbox 14804,Padre Reus São Leopoldo Loja,false,"R$ 850.000,00",229.3m²,0,"http://www.ag3imoveis.com.br/loja-padre-reus-sao-leopoldo,14804",2020-01-01T21:17:05Z
imovel imovelbox 10998,Jardim América São Leopoldo Casa Residencial,false,"R$ 850.000,00",193m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,10998",2020-01-01T21:17:05Z
imovel imovelbox 9287,Feitoria São Leopoldo Terreno,false,"R$ 851.000,00",480m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,9287",2020-01-01T21:17:05Z
imovel imovelbox 9908,Rio Branco São Leopoldo Terreno,false,"R$ 852.000,00",370m²,3,"http://www.ag3imoveis.com.br/terreno-rio-branco-sao-leopoldo,9908",2020-01-01T21:17:06Z
imovel imovelbox 11455,Scharlau São Leopoldo Casa Residencial,false,"R$ 852.000,00",215.52m²,4,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,11455",2020-01-01T21:17:06Z
imovel imovelbox 8564,Centro São Leopoldo Apartamento,false,"R$ 855.000,00",178.73m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8564",2020-01-01T21:17:07Z
imovel imovelbox 1442,Centro São Leopoldo Casa Residencial,false,"R$ 858.000,00",hidden,2,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,1442",2020-01-01T21:17:08Z
imovel imovelbox 13666,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 860.000,00",234.57m²,7,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,13666",2020-01-01T21:17:08Z
imovel imovelbox 11676,Vicentina São Leopoldo Casa Residencial,false,"R$ 860.000,00",500m²,0,"http://www.ag3imoveis.com.br/casa-residencial-vicentina-sao-leopoldo,11676",2020-01-01T21:17:08Z
imovel imovelbox 14976,Centro São Leopoldo Apartamento,false,"R$ 870.000,00",301.13m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14976",2020-01-01T21:17:09Z
imovel imovelbox 8834,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 870.000,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,8834",2020-01-01T21:17:09Z
imovel imovelbox 10718,Vicentina São Leopoldo Casa Residencial,false,"R$ 880.000,00",300m²,3,"http://www.ag3imoveis.com.br/casa-residencial-vicentina-sao-leopoldo,10718",2020-01-01T21:17:10Z
